,portfolio,investment,cash
2023-10-16,172346.59925962,172287.67500000002,58.924259620005614
2023-10-17,173169.79925962002,173110.875,58.924259620005614
2023-10-18,170872.92425962002,170814.0,58.924259620005614
2023-10-19,169560.94190962,169502.01765,58.924259620005614
2023-10-20,169042.78160962003,168983.85735,58.924259620005614
2023-10-23,166404.12425961997,166345.19999999998,58.924259620005614
2023-10-25,166018.24925961997,165959.32499999998,58.924259620005614
2023-10-26,163706.67425962002,163647.75,58.924259620005614
2023-10-27,166595.22425962,166536.30000000002,58.924259620005614
2023-10-30,170027.67425962002,169968.75,58.924259620005614
2023-10-31,168219.56690962,168160.64265,58.924259620005614
2023-11-01,168917.81690962,168858.89265,58.924259620005614
2023-11-02,170593.62425961997,170534.69999999998,58.924259620005614
2023-11-03,170556.87425961997,170497.94999999998,58.924259620005614
2023-11-06,171975.42425962002,171916.5,58.924259620005614
2023-11-07,170858.22425962,170799.30000000002,58.924259620005614
2023-11-08,171747.56690962,171688.64265,58.924259620005614
2023-11-09,169884.34925962,169825.42500000002,58.924259620005614
2023-11-10,170204.06690962,170145.14265,58.924259620005614
2023-11-12,171361.69925961999,171302.775,58.924259620005614
2023-11-13,170182.03160962003,170123.10735,58.924259620005614
2023-11-15,173257.99925961997,173199.07499999998,58.924259620005614
2023-11-16,173570.37425961997,173511.44999999998,58.924259620005614
2023-11-17,173191.84925962,173132.92500000002,58.924259620005614
2023-11-20,172736.15660962003,172677.23235,58.924259620005614
2023-11-21,174908.06690962,174849.14265,58.924259620005614
2023-11-22,175591.62425961997,175532.69999999998,58.924259620005614
2023-11-23,176128.17425962002,176069.25,58.924259620005614
2023-11-24,176010.56690962,175951.64265,58.924259620005614
2023-11-28,176047.31690962,175988.39265,58.924259620005614
2023-11-29,176510.37425961997,176451.44999999998,58.924259620005614
2023-11-30,174801.49925961997,174742.57499999998,58.924259620005614
2023-12-01,176039.97425962,175981.05000000002,58.924259620005614
2023-12-04,177943.62425961997,177884.69999999998,58.924259620005614
2023-12-05,179233.54925962002,179174.625,58.924259620005614
2023-12-06,180949.78160962003,180890.85735,58.924259620005614
2023-12-07,180652.09925962,180593.17500000002,58.924259620005614
2023-12-08,180556.54925962002,180497.625,58.924259620005614
2023-12-11,180821.15660962003,180762.23235,58.924259620005614
2023-12-12,178226.59925962,178167.67500000002,58.924259620005614
2023-12-13,178954.24925961997,178895.32499999998,58.924259620005614
2023-12-14,181173.94190962,181115.01765,58.924259620005614
2023-12-15,183485.53160962003,183426.60735,58.924259620005614
2023-12-18,185352.42425962002,185293.5,58.924259620005614
2023-12-19,188079.28160962003,188020.35735,58.924259620005614
2023-12-20,185804.44190962,185745.51765,58.924259620005614
2023-12-21,188406.34925962,188347.42500000002,58.924259620005614
2023-12-22,188590.09925962,188531.17500000002,58.924259620005614
2023-12-26,189545.59925962,189486.67500000002,58.924259620005614
2023-12-27,190192.40660962003,190133.48235,58.924259620005614
2023-12-28,191566.84925962,191507.92500000002,58.924259620005614
2023-12-29,190052.74925961997,189993.82499999998,58.924259620005614
2024-01-01,190442.29925962002,190383.375,58.924259620005614
2024-01-02,192018.87425961997,191959.94999999998,58.924259620005614
2024-01-03,189931.47425962,189872.55000000002,58.924259620005614
2024-01-04,190912.69190962,190853.76765,58.924259620005614
2024-01-05,191724.87425961997,191665.94999999998,58.924259620005614
2024-01-08,190229.15660962003,190170.23235,58.924259620005614
2024-01-09,189725.67425962002,189666.75,58.924259620005614
2024-01-10,194841.28160962003,194782.35735,58.924259620005614
2024-01-11,199964.22425962,199905.30000000002,58.924259620005614
2024-01-12,201555.49925961997,201496.57499999998,58.924259620005614
2024-01-15,204995.29925962002,204936.375,58.924259620005614
2024-01-16,202128.79925962002,202069.875,58.924259620005614
2024-01-17,200210.44190962,200151.51765,58.924259620005614
2024-01-18,201147.56690962,201088.64265,58.924259620005614
2024-01-19,201074.06690962,201015.14265,58.924259620005614
2024-01-20,199486.47425962,199427.55000000002,58.924259620005614
2024-01-23,195359.44190962,195300.51765,58.924259620005614
2024-01-24,197608.54925962002,197549.625,58.924259620005614
2024-01-25,198960.94190962,198902.01765,58.924259620005614
2024-01-29,212922.28160962003,212863.35735,58.924259620005614
2024-01-30,206979.79925962002,206920.875,58.924259620005614
2024-01-31,209772.79925962002,209713.875,58.924259620005614
2024-02-01,209776.47425962,209717.55000000002,58.924259620005614
2024-02-02,214340.81690962,214281.89265,58.924259620005614
2024-02-05,211595.59925962,211536.67500000002,58.924259620005614
2024-02-06,209945.53160962003,209886.60735,58.924259620005614
2024-02-07,212054.97425962,211996.05000000002,58.924259620005614
2024-02-08,213227.29925962002,213168.375,58.924259620005614
2024-02-09,214789.17425962002,214730.25,58.924259620005614
2024-02-12,213554.37425961997,213495.44999999998,58.924259620005614
2024-02-13,215428.62425961997,215369.69999999998,58.924259620005614
2024-02-14,217821.04925962002,217762.125,58.924259620005614
2024-02-15,216237.12425961997,216178.19999999998,58.924259620005614
2024-02-16,214763.44190962,214704.51765,58.924259620005614
2024-02-19,216736.92425962002,216678.0,58.924259620005614
2024-02-20,216299.59925962,216240.67500000002,58.924259620005614
2024-02-21,215810.81690962,215751.89265,58.924259620005614
2024-02-22,217876.17425962002,217817.25,58.924259620005614
2024-02-23,219621.79925962002,219562.875,58.924259620005614
2024-02-26,218695.69190962,218636.76765,58.924259620005614
2024-02-27,218449.47425962,218390.55000000002,58.924259620005614
2024-02-28,214035.79925962002,213976.875,58.924259620005614
2024-02-29,214796.53160962003,214737.60735,58.924259620005614
2024-03-01,219401.29925962002,219342.375,58.924259620005614
2024-03-02,219246.94190962,219188.01765,58.924259620005614
2024-03-04,221646.72425962,221587.80000000002,58.924259620005614
2024-03-05,220588.31690962,220529.39265,58.924259620005614
2024-03-06,220999.92425962002,220941.0,58.924259620005614
2024-03-07,217460.90660962003,217401.98235,58.924259620005614
2024-03-11,215649.12425961997,215590.19999999998,58.924259620005614
2024-03-12,216946.40660962003,216887.48235,58.924259620005614
2024-03-13,210588.65660962003,210529.73235,58.924259620005614
2024-03-14,210485.74925961997,210426.82499999998,58.924259620005614
2024-03-15,208537.99925961997,208479.07499999998,58.924259620005614
2024-03-18,211661.74925961997,211602.82499999998,58.924259620005614
2024-03-19,209570.67425962002,209511.75,58.924259620005614
2024-03-20,212290.17425962002,212231.25,58.924259620005614
2024-03-21,213352.24925961997,213293.32499999998,58.924259620005614
2024-03-22,213947.59925962,213888.67500000002,58.924259620005614
2024-03-26,211970.44190962,211911.51765,58.924259620005614
2024-03-27,219507.87425961997,219448.94999999998,58.924259620005614
2024-03-28,218478.87425961997,218419.94999999998,58.924259620005614
2024-04-01,218320.84925962,218261.92500000002,58.924259620005614
2024-04-02,218640.56690962,218581.64265,58.924259620005614
2024-04-03,216384.12425961997,216325.19999999998,58.924259620005614
2024-04-04,215108.90660962003,215049.98235,58.924259620005614
2024-04-05,214693.62425961997,214634.69999999998,58.924259620005614
2024-04-08,218497.24925961997,218438.32499999998,58.924259620005614
2024-04-09,215215.47425962,215156.55000000002,58.924259620005614
2024-04-10,217556.44190962,217497.51765,58.924259620005614
2024-04-12,215729.97425962,215671.05000000002,58.924259620005614
2024-04-15,215388.19190962,215329.26765,58.924259620005614
2024-04-16,215524.17425962002,215465.25,58.924259620005614
2024-04-18,215314.69190962,215255.76765,58.924259620005614
2024-04-19,216167.29925962002,216108.375,58.924259620005614
2024-04-22,217596.87425961997,217537.94999999998,58.924259620005614
2024-04-23,214579.69190962,214520.76765,58.924259620005614
2024-04-24,213234.65660962003,213175.73235,58.924259620005614
2024-04-25,214675.24925961997,214616.32499999998,58.924259620005614
2024-04-26,213583.78160962003,213524.85735,58.924259620005614
2024-04-29,215417.59925962,215358.67500000002,58.924259620005614
2024-04-30,215707.92425962002,215649.0,58.924259620005614
2024-05-02,215641.78160962003,215582.85735,58.924259620005614
2024-05-03,210856.92425962002,210798.0,58.924259620005614
2024-05-06,208729.09925962,208670.17500000002,58.924259620005614
2024-05-07,206075.74925961997,206016.82499999998,58.924259620005614
2024-05-08,208585.78160962003,208526.85735,58.924259620005614
2024-05-09,204995.29925962002,204936.375,58.924259620005614
2024-05-10,206950.40660962003,206891.48235,58.924259620005614
2024-05-13,206255.81690962,206196.89265,58.924259620005614
2024-05-14,208809.94190962,208751.01765,58.924259620005614
2024-05-15,208251.34925962,208192.42500000002,58.924259620005614
2024-05-16,209585.37425961997,209526.44999999998,58.924259620005614
2024-05-17,211106.81690962,211047.89265,58.924259620005614
2024-05-18,210978.19190962,210919.26765,58.924259620005614
2024-05-21,211169.29925962002,211110.375,58.924259620005614
2024-05-22,214774.47425962,214715.55000000002,58.924259620005614
2024-05-23,218508.28160962003,218449.35735,58.924259620005614
2024-05-24,217655.67425962002,217596.75,58.924259620005614
2024-05-27,215597.67425962002,215538.75,58.924259620005614
2024-05-28,214120.31690962,214061.39265,58.924259620005614
2024-05-29,211852.84925962,211793.92500000002,58.924259620005614
2024-05-30,209511.87425961997,209452.94999999998,58.924259620005614
2024-05-31,210327.72425962,210268.80000000002,58.924259620005614
2024-06-03,222076.69190962,222017.76765,58.924259620005614
2024-06-04,205458.34925962,205399.42500000002,58.924259620005614
2024-06-05,208909.17425962002,208850.25,58.924259620005614
2024-06-06,210504.12425961997,210445.19999999998,58.924259620005614
2024-06-07,216141.56690962,216082.64265,58.924259620005614
2024-06-10,216354.72425962,216295.80000000002,58.924259620005614
2024-06-11,214190.15660962003,214131.23235,58.924259620005614
2024-06-12,215167.69190962,215108.76765,58.924259620005614
2024-06-13,215450.67425962002,215391.75,58.924259620005614
2024-06-14,217258.78160962003,217199.85735,58.924259620005614
2024-06-18,217769.59925962,217710.67500000002,58.924259620005614
2024-06-19,214480.47425962,214421.55000000002,58.924259620005614
2024-06-20,216692.81690962,216633.89265,58.924259620005614
2024-06-21,213826.31690962,213767.39265,58.924259620005614
2024-06-24,211955.74925961997,211896.82499999998,58.924259620005614
2024-06-25,213818.97425962,213760.05000000002,58.924259620005614
2024-06-26,222620.59925962,222561.67500000002,58.924259620005614
2024-06-27,225049.78160962003,224990.85735,58.924259620005614
2024-06-28,230172.72425962,230113.80000000002,58.924259620005614
2024-07-01,229400.97425962,229342.05000000002,58.924259620005614
2024-07-02,230139.65660962003,230080.73235,58.924259620005614
2024-07-03,228265.40660962003,228206.48235,58.924259620005614
2024-07-04,228500.59925962,228441.67500000002,58.924259620005614
2024-07-05,233586.79925962002,233527.875,58.924259620005614
2024-07-08,235391.22425962,235332.30000000002,58.924259620005614
2024-07-09,233829.34925962,233770.42500000002,58.924259620005614
2024-07-10,232939.99925961997,232881.07499999998,58.924259620005614
2024-07-11,232414.47425962,232355.55000000002,58.924259620005614
2024-07-12,234777.49925961997,234718.57499999998,58.924259620005614
2024-07-15,234850.99925961997,234792.07499999998,58.924259620005614
2024-07-16,231458.97425962,231400.05000000002,58.924259620005614
2024-07-18,233300.15660962003,233241.23235,58.924259620005614
2024-07-19,228665.97425962,228607.05000000002,58.924259620005614
2024-07-22,220658.15660962003,220599.23235,58.924259620005614
2024-07-23,218780.22425962,218721.30000000002,58.924259620005614
2024-07-24,219926.81690962,219867.89265,58.924259620005614
2024-07-25,219441.72425962,219382.80000000002,58.924259620005614
2024-07-26,221885.59925962,221826.67500000002,58.924259620005614
2024-07-29,223513.62425961997,223454.69999999998,58.924259620005614
2024-07-30,222491.97425962,222433.05000000002,58.924259620005614
2024-07-31,221356.40660962003,221297.48235,58.924259620005614
2024-08-01,222808.03160962003,222749.10735,58.924259620005614
2024-08-02,220459.69190962,220400.76765,58.924259620005614
2024-08-05,212815.69190962,212756.76765,58.924259620005614
2024-08-06,214098.28160962003,214039.35735,58.924259620005614
2024-08-07,215388.19190962,215329.26765,58.924259620005614
2024-08-08,213080.29925962002,213021.375,58.924259620005614
2024-08-09,216781.03160962003,216722.10735,58.924259620005614
2024-08-12,214770.79925962002,214711.875,58.924259620005614
2024-08-13,215211.79925962002,215152.875,58.924259620005614
2024-08-14,214950.87425961997,214891.94999999998,58.924259620005614
2024-08-16,217354.31690962,217295.39265,58.924259620005614
2024-08-19,218853.72425962,218794.80000000002,58.924259620005614
2024-08-20,219963.56690962,219904.64265,58.924259620005614
2024-08-21,220364.15660962003,220305.23235,58.924259620005614
2024-08-22,220283.29925962002,220224.375,58.924259620005614
2024-08-23,220555.24925961997,220496.32499999998,58.924259620005614
2024-08-26,222411.12425961997,222352.19999999998,58.924259620005614
2024-08-27,220625.06690962,220566.14265,58.924259620005614
2024-08-28,220309.03160962003,220250.10735,58.924259620005614
2024-08-29,223634.90660962003,223575.98235,58.924259620005614
2024-08-30,221973.79925962002,221914.875,58.924259620005614
2024-09-02,222947.67425962002,222888.75,58.924259620005614
2024-09-03,221900.29925962002,221841.375,58.924259620005614
2024-09-04,222697.77425962,222638.85,58.924259620005614
2024-09-05,219526.24925961997,219467.32499999998,58.924259620005614
2024-09-06,215388.19190962,215329.26765,58.924259620005614
2024-09-09,215039.07425961999,214980.15,58.924259620005614
2024-09-10,214903.09925962,214844.17500000002,58.924259620005614
2024-09-11,213429.42425962002,213370.5,58.924259620005614
2024-09-12,217589.52425962,217530.6,58.924259620005614
2024-09-13,216534.79925962002,216475.875,58.924259620005614
2024-09-16,216347.37425961997,216288.44999999998,58.924259620005614
2024-09-17,216487.02425962,216428.1,58.924259620005614
2024-09-18,215186.07425961999,215127.15,58.924259620005614
2024-09-19,216101.14925962,216042.225,58.924259620005614
2024-09-20,218489.89925962,218430.975,58.924259620005614
2024-09-23,219585.04925962002,219526.125,58.924259620005614
2024-09-24,218997.04925962002,218938.125,58.924259620005614
2024-09-25,219669.57425961999,219610.65,58.924259620005614
2024-09-26,220257.57425961999,220198.65,58.924259620005614
2024-09-27,224406.64925962,224347.725,58.924259620005614
2024-09-30,217115.44925961999,217056.525,58.924259620005614
2024-10-01,215388.19925961999,215329.275,58.924259620005614
2024-10-03,206884.24925961997,206825.32499999998,58.924259620005614
2024-10-04,203878.09925962,203819.17500000002,58.924259620005614
2024-10-07,201555.49925961997,201496.57499999998,58.924259620005614
2024-10-08,205469.37425961997,205410.44999999998,58.924259620005614
2024-10-09,202125.12425961997,202066.19999999998,58.924259620005614
2024-10-10,201603.27425962,201544.35,58.924259620005614
2024-10-11,201757.62425961997,201698.69999999998,58.924259620005614
2024-10-14,201820.09925962,201761.17500000002,58.924259620005614
2024-10-15,197630.59925962,197571.67500000002,58.924259620005614
2024-10-16,199107.94925961999,199049.025,58.924259620005614
2024-10-17,199453.39925962,199394.475,58.924259620005614
2024-10-18,199876.02425962,199817.1,58.924259620005614
2024-10-21,201331.32425961999,201272.4,58.924259620005614
2024-10-22,197531.37425961997,197472.44999999998,58.924259620005614
2024-10-23,196822.09925962,196763.17500000002,58.924259620005614
2024-10-24,197009.52425962,196950.6,58.924259620005614
2024-10-25,195252.87425961997,195193.94999999998,58.924259620005614
2024-10-28,196208.37425961997,196149.44999999998,58.924259620005614
2024-10-29,197038.92425962002,196980.0,58.924259620005614
2024-10-30,197612.22425962,197553.30000000002,58.924259620005614
2024-10-31,195870.27425962,195811.35,58.924259620005614
2024-11-01,196840.47425962,196781.55000000002,58.924259620005614
2024-11-04,191474.97425962,191416.05000000002,58.924259620005614
2024-11-05,191938.02425962,191879.1,58.924259620005614
2024-11-06,194885.37425961997,194826.44999999998,58.924259620005614
2024-11-07,191989.47425962,191930.55000000002,58.924259620005614
2024-11-08,188770.17425962002,188711.25,58.924259620005614
2024-11-11,187145.82425961999,187086.9,58.924259620005614
2024-11-12,187373.67425962002,187314.75,58.924259620005614
2024-11-13,184110.27425962,184051.35,58.924259620005614
2024-11-14,186396.12425961997,186337.19999999998,58.924259620005614
2024-11-18,185389.17425962002,185330.25,58.924259620005614
2024-11-19,182581.47425962,182522.55000000002,58.924259620005614
2024-11-21,179839.92425962002,179781.0,58.924259620005614
2024-11-22,186072.72425962,186013.80000000002,58.924259620005614
2024-11-25,189247.92425962002,189189.0,58.924259620005614
2024-11-26,190526.82425961999,190467.9,58.924259620005614
2024-11-27,190159.32425961999,190100.4,58.924259620005614
2024-11-28,186866.52425962,186807.6,58.924259620005614
2024-11-29,190012.32425961999,189953.4,58.924259620005614
2024-12-02,192503.97425962,192445.05000000002,58.924259620005614
2024-12-03,194584.02425962,194525.1,58.924259620005614
2024-12-04,192474.57425961999,192415.65,58.924259620005614
2024-12-05,194400.27425962,194341.35,58.924259620005614
2024-12-06,192856.77425962,192797.85,58.924259620005614
2024-12-09,190445.97425962,190387.05000000002,58.924259620005614
2024-12-10,188931.87425961997,188872.94999999998,58.924259620005614
2024-12-11,187954.32425961999,187895.4,58.924259620005614
2024-12-12,185705.22425962,185646.30000000002,58.924259620005614
2024-12-13,187167.87425961997,187108.94999999998,58.924259620005614
2024-12-16,186499.02425962,186440.1,58.924259620005614
2024-12-17,183118.02425962,183059.1,58.924259620005614
2024-12-18,184286.67425962002,184227.75,58.924259620005614
2024-12-19,180935.07425961999,180876.15,58.924259620005614
2024-12-20,177238.02425962,177179.1,58.924259620005614
2024-12-23,179737.02425962,179678.1,58.924259620005614
2024-12-24,179803.17425962002,179744.25,58.924259620005614
2024-12-26,178891.77425962,178832.85,58.924259620005614
2024-12-27,179553.27425962,179494.35,58.924259620005614
2024-12-30,178031.82425961999,177972.9,58.924259620005614
2024-12-31,178730.07425961999,178671.15,58.924259620005614
2025-01-01,179582.67425962002,179523.75,58.924259620005614
2025-01-02,182603.52425962,182544.6,58.924259620005614
2025-01-03,183977.97425962,183919.05000000002,58.924259620005614
2025-01-06,179104.92425962002,179046.0,58.924259620005614
2025-01-07,182463.87425961997,182404.94999999998,58.924259620005614
2025-01-08,186087.42425962002,186028.5,58.924259620005614
2025-01-09,184507.17425962002,184448.25,58.924259620005614
2025-01-10,182618.22425962,182559.30000000002,58.924259620005614
2025-01-13,182316.87425961997,182257.94999999998,58.924259620005614
2025-01-14,182155.17425962002,182096.25,58.924259620005614
2025-01-15,184132.32425961999,184073.4,58.924259620005614
2025-01-16,186227.07425961999,186168.15,58.924259620005614
2025-01-17,191504.37425961997,191445.44999999998,58.924259620005614
2025-01-20,191960.07425961999,191901.15,58.924259620005614
2025-01-21,187292.82425961999,187233.9,58.924259620005614
2025-01-22,187792.62425961997,187733.69999999998,58.924259620005614
2025-01-23,185815.47425962,185756.55000000002,58.924259620005614
2025-01-24,183265.02425962,183206.1,58.924259620005614
2025-01-27,180773.37425961997,180714.44999999998,58.924259620005614
2025-01-28,181515.72425962,181456.80000000002,58.924259620005614
2025-01-29,181677.42425962002,181618.5,58.924259620005614
2025-01-30,184257.27425962,184198.35,58.924259620005614
2025-01-31,186028.62425961997,185969.69999999998,58.924259620005614
2025-02-01,185955.12425961997,185896.19999999998,58.924259620005614
2025-02-03,183206.22425962,183147.30000000002,58.924259620005614
2025-02-04,188983.32425961999,188924.4,58.924259620005614
2025-02-05,187954.32425961999,187895.4,58.924259620005614
2025-02-06,188446.77425962,188387.85,58.924259620005614
2025-02-07,186263.82425961999,186204.9,58.924259620005614
2025-02-10,184345.47425962,184286.55000000002,58.924259620005614
2025-02-11,181581.87425961997,181522.94999999998,58.924259620005614
2025-02-12,178891.77425962,178832.85,58.924259620005614
2025-02-13,178825.62425961997,178766.69999999998,58.924259620005614
2025-02-14,178994.67425962002,178935.75,58.924259620005614
2025-02-17,180119.22425962,180060.30000000002,58.924259620005614
2025-02-18,180192.72425962,180133.80000000002,58.924259620005614
2025-02-19,180494.07425961999,180435.15,58.924259620005614
2025-02-20,181309.92425962002,181251.0,58.924259620005614
2025-02-21,180596.97425962,180538.05000000002,58.924259620005614
2025-02-24,178597.77425962,178538.85,58.924259620005614
2025-02-25,177046.92425962002,176988.0,58.924259620005614
2025-02-27,177502.62425961997,177443.69999999998,58.924259620005614
2025-02-28,176473.62425961997,176414.69999999998,58.924259620005614
2025-03-03,172232.67425962002,172173.75,58.924259620005614
2025-03-04,170858.22425962,170799.30000000002,58.924259620005614
2025-03-05,172872.12425961997,172813.19999999998,58.924259620005614
2025-03-06,177870.12425961997,177811.19999999998,58.924259620005614
2025-03-07,183779.52425962,183720.6,58.924259620005614
2025-03-10,182103.72425962,182044.80000000002,58.924259620005614
2025-03-11,183412.02425962,183353.1,58.924259620005614
2025-03-12,184845.27425962,184786.35,58.924259620005614
2025-03-13,183500.22425962,183441.30000000002,58.924259620005614
2025-03-17,182169.87425961997,182110.94999999998,58.924259620005614
2025-03-18,182162.52425962,182103.6,58.924259620005614
2025-03-19,183389.97425962,183331.05000000002,58.924259620005614
2025-03-20,186623.97425962,186565.05000000002,58.924259620005614
2025-03-21,187682.37425961997,187623.44999999998,58.924259620005614
2025-03-24,191467.62425961997,191408.69999999998,58.924259620005614
2025-03-25,189020.07425961999,188961.15,58.924259620005614
2025-03-26,187197.27425962,187138.35,58.924259620005614
2025-03-27,187954.32425961999,187895.4,58.924259620005614
2025-03-28,187498.62425961997,187439.69999999998,58.924259620005614
2025-04-01,184191.12425961997,184132.19999999998,58.924259620005614
2025-04-02,183977.97425962,183919.05000000002,58.924259620005614
2025-04-03,183617.82425961999,183558.9,58.924259620005614
2025-04-04,177149.82425961999,177090.9,58.924259620005614
2025-04-07,171416.82425961999,171357.9,58.924259620005614
2025-04-08,173842.32425961999,173783.4,58.924259620005614
2025-04-09,174305.37425961997,174246.44999999998,58.924259620005614
2025-04-11,179244.57425961999,179185.65,58.924259620005614
2025-04-15,182353.62425961997,182294.69999999998,58.924259620005614
2025-04-16,182236.02425962,182177.1,58.924259620005614
2025-04-17,187410.42425962002,187351.5,58.924259620005614
2025-04-21,190497.42425962002,190438.5,58.924259620005614
2025-04-22,189865.32425961999,189806.4,58.924259620005614
2025-04-23,191158.92425962002,191100.0,58.924259620005614
2025-04-24,191394.12425961997,191335.19999999998,58.924259620005614
2025-04-25,191217.72425962,191158.80000000002,58.924259620005614
2025-04-28,201272.52425962,201213.6,58.924259620005614
2025-04-29,205814.82425961999,205755.9,58.924259620005614
2025-04-30,206593.92425962002,206535.0,58.924259620005614
2025-05-02,209151.72425962,209092.80000000002,58.924259620005614
2025-05-05,210460.02425962,210401.1,58.924259620005614
2025-05-06,208931.22425962,208872.30000000002,58.924259620005614
2025-05-07,206740.92425962002,206682.0,58.924259620005614
2025-05-08,206887.92425962002,206829.0,58.924259620005614
2025-05-09,202507.32425961999,202448.4,58.924259620005614
2025-05-12,211224.42425962002,211165.5,58.924259620005614
2025-05-13,208166.82425961999,208107.9,58.924259620005614
2025-05-14,209445.72425962,209386.80000000002,58.924259620005614
2025-05-15,213826.32425961999,213767.4,58.924259620005614
2025-05-16,214149.72425962,214090.80000000002,58.924259620005614
2025-05-19,211856.52425962,211797.6,58.924259620005614
2025-05-20,209475.12425961997,209416.19999999998,58.924259620005614
2025-05-21,210151.32425961999,210092.4,58.924259620005614
2025-05-22,207240.72425962,207181.80000000002,58.924259620005614
2025-05-23,209798.52425962,209739.6,58.924259620005614
2025-05-26,210974.52425962,210915.6,58.924259620005614
2025-05-27,209107.62425961997,209048.69999999998,58.924259620005614
2025-05-28,207755.22425962,207696.30000000002,58.924259620005614
2025-05-29,208475.52425962,208416.6,58.924259620005614
2025-05-30,208931.22425962,208872.30000000002,58.924259620005614
2025-06-02,207872.82425961999,207813.9,58.924259620005614
2025-06-03,206667.42425962002,206608.5,58.924259620005614
2025-06-04,209313.42425962002,209254.5,58.924259620005614
2025-06-05,212091.72425962,212032.80000000002,58.924259620005614
2025-06-06,212253.42425962002,212194.5,58.924259620005614
2025-06-09,213032.52425962,212973.6,58.924259620005614
2025-06-10,211518.42425962002,211459.5,58.924259620005614
2025-06-11,213047.22425962,212988.30000000002,58.924259620005614
2025-06-12,211974.12425961997,211915.19999999998,58.924259620005614
2025-06-13,209960.22425962,209901.30000000002,58.924259620005614
2025-06-16,211415.52425962,211356.6,58.924259620005614
2025-06-17,210445.32425961999,210386.4,58.924259620005614
2025-06-18,210283.62425961997,210224.69999999998,58.924259620005614
2025-06-19,210754.02425962,210695.1,58.924259620005614
2025-06-20,215590.32425961999,215531.4,58.924259620005614
2025-06-23,214208.52425962,214149.6,58.924259620005614
2025-06-24,213326.52425962,213267.6,58.924259620005614
2025-06-25,215752.02425962,215693.1,58.924259620005614
2025-06-26,219868.02425962,219809.1,58.924259620005614
2025-06-27,222822.72425962,222763.80000000002,58.924259620005614
2025-06-30,220647.12425961997,220588.19999999998,58.924259620005614
2025-07-01,224733.72425962,224674.80000000002,58.924259620005614
2025-07-02,223322.52425962,223263.6,58.924259620005614
2025-07-03,223175.52425962,223116.6,58.924259620005614
2025-07-04,224572.02425962,224513.1,58.924259620005614
2025-07-07,226659.42425962002,226600.5,58.924259620005614
2025-07-08,226086.12425961997,226027.19999999998,58.924259620005614
2025-07-09,223351.92425962002,223293.0,58.924259620005614
2025-07-10,223087.32425961999,223028.4,58.924259620005614
2025-07-11,219853.32425961999,219794.4,58.924259620005614
2025-07-14,218162.82425961999,218103.9,58.924259620005614
2025-07-15,218412.72425962,218353.80000000002,58.924259620005614
2025-07-16,218442.12425961997,218383.19999999998,58.924259620005614
2025-07-17,217089.72425962,217030.80000000002,58.924259620005614
2025-07-18,217030.92425962002,216972.0,58.924259620005614
2025-07-21,210063.12425961997,210004.19999999998,58.924259620005614
2025-07-22,207740.52425962,207681.6,58.924259620005614
2025-07-23,209475.12425961997,209416.19999999998,58.924259620005614
2025-07-24,206285.22425962,206226.30000000002,58.924259620005614
2025-07-25,204638.82425961999,204579.9,58.924259620005614
2025-07-28,204036.12425961997,203977.19999999998,58.924259620005614
2025-07-29,208372.62425961997,208313.69999999998,58.924259620005614
2025-07-30,207343.62425961997,207284.69999999998,58.924259620005614
2025-07-31,204418.32425961999,204359.4,58.924259620005614
2025-08-01,204932.82425961999,204873.9,58.924259620005614
2025-08-04,207549.42425962002,207490.5,58.924259620005614
2025-08-05,204638.82425961999,204579.9,58.924259620005614
2025-08-06,204800.52425962,204741.6,58.924259620005614
2025-08-07,204300.72425962,204241.80000000002,58.924259620005614
2025-08-08,201125.52425962,201066.6,58.924259620005614
2025-08-11,203830.32425961999,203771.4,58.924259620005614
2025-08-12,202977.72425962,202918.80000000002,58.924259620005614
2025-08-13,203301.12425961997,203242.19999999998,58.924259620005614
2025-08-14,202007.52425962,201948.6,58.924259620005614
2025-08-18,203168.82425961999,203109.9,58.924259620005614
2025-08-19,208813.62425961997,208754.69999999998,58.924259620005614
2025-08-20,207769.92425962002,207711.0,58.924259620005614
2025-08-21,209504.52425962,209445.6,58.924259620005614
2025-08-22,207211.32425961999,207152.4,58.924259620005614
2025-08-25,207711.12425961997,207652.19999999998,58.924259620005614
2025-08-26,203639.22425962,203580.30000000002,58.924259620005614
2025-08-28,203786.22425962,203727.30000000002,58.924259620005614
2025-08-29,199567.32425961999,199508.4,58.924259620005614
2025-09-01,199082.22425962,199023.30000000002,58.924259620005614
2025-09-02,200934.42425962002,200875.5,58.924259620005614
2025-09-03,201831.12425961997,201772.19999999998,58.924259620005614
2025-09-04,199876.02425962,199817.1,58.924259620005614
2025-09-05,202183.92425962002,202125.0,58.924259620005614
2025-09-08,202698.42425962002,202639.5,58.924259620005614
2025-09-09,202360.32425961999,202301.4,58.924259620005614
2025-09-10,202477.92425962002,202419.0,58.924259620005614
2025-09-11,203404.02425962,203345.1,58.924259620005614
2025-09-12,205123.92425962002,205065.0,58.924259620005614
2025-09-15,205756.02425962,205697.1,58.924259620005614
2025-09-16,206638.02425962,206579.1,58.924259620005614
2025-09-17,207887.52425962,207828.6,58.924259620005614
2025-09-18,208063.92425962002,208005.0,58.924259620005614
2025-09-19,206946.72425962,206887.80000000002,58.924259620005614
2025-09-22,204477.12425961997,204418.19999999998,58.924259620005614
2025-09-23,204359.52425962,204300.6,58.924259620005614
