,portfolio,investment,cash
2024-10-17,175609.72499999998,171902.8,3706.9249999999884
2024-10-18,176221.5,172514.575,3706.9249999999884
2024-10-21,177611.875,173904.95,3706.9249999999884
2024-10-22,175125.39999999997,171418.47499999998,3706.9249999999884
2024-10-23,176340.3,172633.375,3706.9249999999884
2024-10-24,176602.19999999998,172895.275,3706.9249999999884
2024-10-25,176014.07499999998,172307.15,3706.9249999999884
2024-10-28,176451.57499999998,172744.65,3706.9249999999884
2024-10-29,177067.4,173360.475,3706.9249999999884
2024-10-30,176788.82499999998,173081.9,3706.9249999999884
2024-10-31,174689.32499999998,170982.4,3706.9249999999884
2024-11-01,175247.22499999998,171540.3,3706.9249999999884
2024-11-04,172619.82499999998,168912.9,3706.9249999999884
2024-11-05,174321.69999999998,170614.775,3706.9249999999884
2024-11-06,177452.94999999998,173746.025,3706.9249999999884
2024-11-07,176471.89999999997,172764.97499999998,3706.9249999999884
2024-11-08,175740.25,172033.325,3706.9249999999884
2024-11-11,176385.87499999997,172678.94999999998,3706.9249999999884
2024-11-12,174822.97499999998,171116.05,3706.9249999999884
2024-11-13,171975.2,168268.27500000002,3706.9249999999884
2024-11-14,172963.44999999998,169256.525,3706.9249999999884
2024-11-18,171313.025,167606.1,3706.9249999999884
2024-11-19,172016.95,168310.02500000002,3706.9249999999884
2024-11-21,171646.025,167939.1,3706.9249999999884
2024-11-22,176021.125,172314.2,3706.9249999999884
2024-11-25,179276.925,175570.0,3706.9249999999884
2024-11-26,180175.74999999997,176468.82499999998,3706.9249999999884
2024-11-27,180682.275,176975.35,3706.9249999999884
2024-11-28,177850.44999999998,174143.525,3706.9249999999884
2024-11-29,179231.09999999998,175524.175,3706.9249999999884
2024-12-02,180330.925,176624.0,3706.9249999999884
2024-12-03,182028.37499999997,178321.44999999998,3706.9249999999884
2024-12-04,183266.72499999998,179559.8,3706.9249999999884
2024-12-05,185554.4,181847.475,3706.9249999999884
2024-12-06,184511.55,180804.625,3706.9249999999884
2024-12-09,184373.47499999998,180666.55,3706.9249999999884
2024-12-10,183592.525,179885.6,3706.9249999999884
2024-12-11,183067.675,179360.75,3706.9249999999884
2024-12-12,182665.8,178958.875,3706.9249999999884
2024-12-13,183777.69999999998,180070.775,3706.9249999999884
2024-12-16,182540.82499999998,178833.9,3706.9249999999884
2024-12-17,179267.69999999998,175560.775,3706.9249999999884
2024-12-18,179125.025,175418.1,3706.9249999999884
2024-12-19,176505.12499999997,172798.19999999998,3706.9249999999884
2024-12-20,173264.275,169557.35,3706.9249999999884
2024-12-23,174815.525,171108.6,3706.9249999999884
2024-12-24,175034.525,171327.6,3706.9249999999884
2024-12-26,174376.1,170669.17500000002,3706.9249999999884
2024-12-27,174761.35,171054.42500000002,3706.9249999999884
2024-12-30,173549.875,169842.95,3706.9249999999884
2024-12-31,172688.94999999998,168982.025,3706.9249999999884
2025-01-01,173517.09999999998,169810.175,3706.9249999999884
2025-01-02,175655.44999999998,171948.525,3706.9249999999884
2025-01-03,173503.175,169796.25,3706.9249999999884
2025-01-06,170712.675,167005.75,3706.9249999999884
2025-01-07,170858.57499999998,167151.65,3706.9249999999884
2025-01-08,172400.07499999998,168693.15,3706.9249999999884
2025-01-09,170076.37499999997,166369.44999999998,3706.9249999999884
2025-01-10,172328.84999999998,168621.925,3706.9249999999884
2025-01-13,171729.35,168022.42500000002,3706.9249999999884
2025-01-14,171396.975,167690.05000000002,3706.9249999999884
2025-01-15,172088.09999999998,168381.175,3706.9249999999884
2025-01-16,172396.15,168689.225,3706.9249999999884
2025-01-17,172279.3,168572.375,3706.9249999999884
2025-01-20,172247.34999999998,168540.425,3706.9249999999884
2025-01-21,169998.32499999998,166291.4,3706.9249999999884
2025-01-22,172627.3,168920.375,3706.9249999999884
2025-01-23,171854.32499999998,168147.4,3706.9249999999884
2025-01-24,170699.025,166992.1,3706.9249999999884
2025-01-27,168079.37499999997,164372.44999999998,3706.9249999999884
2025-01-28,169308.725,165601.80000000002,3706.9249999999884
2025-01-29,170420.175,166713.25,3706.9249999999884
2025-01-30,171654.025,167947.1,3706.9249999999884
2025-01-31,172587.94999999998,168881.025,3706.9249999999884
2025-02-01,171755.65,168048.725,3706.9249999999884
2025-02-03,170454.72499999998,166747.8,3706.9249999999884
2025-02-04,174119.375,170412.45,3706.9249999999884
2025-02-05,174161.22499999998,170454.3,3706.9249999999884
2025-02-06,174391.05,170684.125,3706.9249999999884
2025-02-07,173482.15,112515.225,60966.92499999999
2025-02-10,172351.5,111384.57500000001,60966.92499999999
2025-02-11,171062.375,110095.45,60966.92499999999
2025-02-12,170456.375,109489.45,60966.92499999999
2025-02-13,170132.175,109165.25,60966.92499999999
2025-02-14,170086.15,109119.225,60966.92499999999
2025-02-17,171168.84999999998,110201.925,60966.92499999999
2025-02-18,171381.3,110414.375,60966.92499999999
2025-02-19,171608.47499999998,110641.55,60966.92499999999
2025-02-20,170503.775,109536.85,60966.92499999999
2025-02-21,170476.125,109509.20000000001,60966.92499999999
2025-02-24,169375.425,108408.5,60966.92499999999
2025-02-25,169097.65,108130.725,60966.92499999999
2025-02-27,169845.675,108878.75,60966.92499999999
2025-02-28,170606.625,109639.7,60966.92499999999
2025-03-03,168332.59999999998,107365.67499999999,60966.92499999999
2025-03-04,168213.625,107246.70000000001,60966.92499999999
2025-03-05,168132.72499999998,107165.79999999999,60966.92499999999
2025-03-06,169634.925,108668.0,60966.92499999999
2025-03-07,171298.19999999998,110331.275,60966.92499999999
2025-03-10,170749.375,109782.45000000001,60966.92499999999
2025-03-11,171065.07499999998,110098.15,60966.92499999999
2025-03-12,172343.59999999998,111376.675,60966.92499999999
2025-03-13,171797.72499999998,110830.8,60966.92499999999
2025-03-17,171535.875,110568.95,60966.92499999999
2025-03-18,172264.025,111297.1,60966.92499999999
2025-03-19,173021.72499999998,112054.8,60966.92499999999
2025-03-20,174793.5,113826.57500000001,60966.92499999999
2025-03-21,175156.69999999998,114189.775,60966.92499999999
2025-03-24,177257.22499999998,116290.29999999999,60966.92499999999
2025-03-25,177259.84999999998,116292.925,60966.92499999999
2025-03-26,176227.5,115260.575,60966.92499999999
2025-03-27,177078.75,116111.825,60966.92499999999
2025-03-28,177067.72499999998,54829.299999999996,122238.42499999999
2025-04-01,176100.22499999998,53861.799999999996,122238.42499999999
2025-04-02,176037.875,53799.450000000004,122238.42499999999
2025-04-03,175932.525,53694.1,122238.42499999999
2025-04-04,174040.525,51802.1,122238.42499999999
2025-04-07,172363.525,50125.1,122238.42499999999
2025-04-08,173073.025,50834.6,122238.42499999999
2025-04-09,173208.47499999998,50970.049999999996,122238.42499999999
2025-04-11,174653.275,52414.85,122238.42499999999
2025-04-15,175562.72499999998,53324.299999999996,122238.42499999999
2025-04-16,175528.32499999998,53289.9,122238.42499999999
2025-04-17,177041.925,54803.5,122238.42499999999
2025-04-21,177944.925,55706.5,122238.42499999999
2025-04-22,177760.025,55521.6,122238.42499999999
2025-04-23,178138.425,55900.0,122238.42499999999
2025-04-24,178207.22499999998,55968.799999999996,122238.42499999999
2025-04-25,178155.625,55917.200000000004,122238.42499999999
2025-04-28,181096.82499999998,58858.4,122238.42499999999
2025-04-29,182425.525,60187.1,122238.42499999999
2025-04-30,182653.425,60415.0,122238.42499999999
2025-05-02,183040.425,0.0,183040.425
2025-05-05,183040.425,0.0,183040.425
2025-05-06,183040.425,0.0,183040.425
2025-05-07,183040.425,0.0,183040.425
2025-05-08,183040.425,0.0,183040.425
2025-05-09,183040.425,0.0,183040.425
2025-05-12,183040.425,0.0,183040.425
2025-05-13,183040.425,0.0,183040.425
2025-05-14,183040.425,0.0,183040.425
2025-05-15,183040.425,0.0,183040.425
2025-05-16,183040.425,0.0,183040.425
2025-05-19,183040.425,0.0,183040.425
2025-05-20,183040.425,0.0,183040.425
2025-05-21,183040.425,0.0,183040.425
2025-05-22,183040.425,0.0,183040.425
2025-05-23,183040.425,0.0,183040.425
2025-05-26,183040.425,0.0,183040.425
2025-05-27,183040.425,0.0,183040.425
2025-05-28,183040.425,0.0,183040.425
2025-05-29,183040.425,0.0,183040.425
2025-05-30,183040.425,0.0,183040.425
2025-06-02,183040.425,0.0,183040.425
2025-06-03,183040.425,0.0,183040.425
2025-06-04,183040.425,0.0,183040.425
2025-06-05,183040.425,0.0,183040.425
2025-06-06,183040.425,0.0,183040.425
2025-06-09,183040.425,0.0,183040.425
2025-06-10,183040.425,0.0,183040.425
2025-06-11,183235.725,91280.70000000001,91955.025
2025-06-12,182775.82499999998,90820.79999999999,91955.025
2025-06-13,181912.725,89957.70000000001,91955.025
2025-06-16,182536.425,90581.4,91955.025
2025-06-17,182120.625,90165.6,91955.025
2025-06-18,182051.32499999998,90096.29999999999,91955.025
2025-06-19,182252.925,90297.9,91955.025
2025-06-20,184325.625,92370.6,91955.025
2025-06-23,183733.425,91778.4,91955.025
2025-06-24,183355.425,91400.4,91955.025
2025-06-25,184394.925,92439.9,91955.025
2025-06-26,186158.925,94203.9,91955.025
2025-06-27,187425.225,95470.20000000001,91955.025
2025-06-30,186492.82499999998,94537.79999999999,91955.025
2025-07-01,188244.225,96289.20000000001,91955.025
2025-07-02,187639.425,95684.4,91955.025
2025-07-03,187576.425,95621.4,91955.025
2025-07-04,188174.925,96219.9,91955.025
2025-07-07,189069.525,97114.5,91955.025
2025-07-08,188823.82499999998,96868.79999999999,91955.025
2025-07-09,187652.025,95697.0,91955.025
2025-07-10,187538.625,95583.6,91955.025
2025-07-11,186152.625,94197.6,91955.025
2025-07-14,185428.125,93473.1,91955.025
2025-07-15,185535.225,93580.20000000001,91955.025
2025-07-16,185547.82499999998,93592.79999999999,91955.025
2025-07-17,184968.225,93013.20000000001,91955.025
2025-07-18,184943.025,92988.0,91955.025
2025-07-21,181956.82499999998,90001.79999999999,91955.025
2025-07-22,180961.425,89006.4,91955.025
2025-07-23,181704.82499999998,89749.79999999999,91955.025
2025-07-24,180337.725,88382.70000000001,91955.025
2025-07-25,179632.125,87677.1,91955.025
2025-07-28,179373.82499999998,87418.79999999999,91955.025
2025-07-29,181232.32499999998,89277.29999999999,91955.025
2025-07-30,180791.32499999998,88836.29999999999,91955.025
2025-07-31,179537.625,87582.6,91955.025
2025-08-01,179758.125,87803.1,91955.025
2025-08-04,180879.525,88924.5,91955.025
2025-08-05,179632.125,87677.1,91955.025
2025-08-06,179701.425,87746.4,91955.025
2025-08-07,179487.225,87532.20000000001,91955.025
2025-08-08,177822.825,131571.1,46251.725
2025-08-11,179481.125,133229.4,46251.725
2025-08-12,178524.62500000003,132272.90000000002,46251.725
2025-08-13,178902.425,132650.69999999998,46251.725
2025-08-14,178596.425,132344.69999999998,46251.725
2025-08-18,179381.625,133129.9,46251.725
2025-08-19,181513.32499999998,135261.59999999998,46251.725
2025-08-20,180999.325,134747.6,46251.725
2025-08-21,181811.725,135560.0,46251.725
2025-08-22,180217.125,133965.4,46251.725
2025-08-25,180419.82499999998,134168.09999999998,46251.725
2025-08-26,178276.825,132025.1,46251.725
2025-08-28,177622.225,131370.5,46251.725
2025-08-29,175528.92500000002,129277.20000000001,46251.725
2025-09-01,175275.02500000002,129023.30000000002,46251.725
2025-09-02,175788.225,129536.5,46251.725
2025-09-03,176630.225,130378.5,46251.725
2025-09-04,176105.125,129853.4,46251.725
2025-09-05,177193.125,130941.4,46251.725
2025-09-08,177533.225,131281.5,46251.725
2025-09-09,177349.225,131097.5,46251.725
2025-09-10,177434.125,131182.4,46251.725
2025-09-11,177918.425,131666.69999999998,46251.725
2025-09-12,178632.525,132380.8,46251.725
2025-09-15,178891.925,132640.19999999998,46251.725
2025-09-16,179260.725,133009.0,46251.725
2025-09-17,179780.125,133528.4,46251.725
2025-09-18,180334.125,134082.4,46251.725
2025-09-19,179395.325,133143.6,46251.725
2025-09-22,178212.725,131961.0,46251.725
2025-09-23,177840.325,131588.6,46251.725
2025-09-24,177129.025,130877.29999999999,46251.725
2025-09-25,176406.02500000002,130154.30000000002,46251.725
2025-09-26,176512.82499999998,130261.09999999998,46251.725
2025-09-29,176451.925,130200.19999999998,46251.725
2025-09-30,175929.725,129678.0,46251.725
2025-10-01,176881.325,130629.6,46251.725
2025-10-03,176542.825,130291.1,46251.725
2025-10-06,177655.42500000002,131403.7,46251.725
2025-10-07,178689.125,132437.4,46251.725
2025-10-08,177418.12500000003,131166.40000000002,46251.725
2025-10-09,177999.725,131748.0,46251.725
2025-10-10,178420.225,132168.5,46251.725
2025-10-13,177818.725,131567.0,46251.725
2025-10-14,177882.325,131630.6,46251.725
2025-10-15,177832.125,131580.4,46251.725
2025-10-16,180084.725,133833.0,46251.725
2025-10-17,181627.425,135375.69999999998,46251.725
2025-10-20,184795.825,138544.1,46251.725
2025-10-21,184913.52500000002,138661.80000000002,46251.725
2025-10-23,183905.725,137654.0,46251.725
2025-10-24,183461.025,137209.3,46251.725
2025-10-27,185885.725,139634.0,46251.725
2025-10-28,186089.725,139838.0,46251.725
2025-10-29,187377.42500000002,141125.7,46251.725
2025-10-30,185942.125,139690.4,46251.725
2025-10-31,185310.725,139059.0,46251.725
2025-11-03,185449.725,139198.0,46251.725
2025-11-04,184378.525,138126.8,46251.725
2025-11-06,185799.925,139548.19999999998,46251.725
2025-11-07,184551.525,138299.8,46251.725
2025-11-10,185364.625,139112.9,46251.725
2025-11-11,185954.12500000003,139702.40000000002,46251.725
2025-11-12,186993.225,140741.5,46251.725
2025-11-13,186824.325,140572.6,46251.725
2025-11-14,187464.02500000002,141212.30000000002,46251.725
2025-11-17,187745.925,141494.19999999998,46251.725
2025-11-18,187626.62500000003,141374.90000000002,46251.725
2025-11-19,187694.02500000002,141442.30000000002,46251.725
2025-11-20,190252.125,144000.4,46251.725
2025-11-21,189597.82499999998,143346.09999999998,46251.725
2025-11-24,188974.325,142722.6,46251.725
2025-11-25,188783.625,142531.9,46251.725
2025-11-26,191334.825,145083.1,46251.725
2025-11-27,191182.92500000002,144931.2,46251.725
2025-11-28,191353.825,145102.1,46251.725
2025-12-01,191012.625,144760.9,46251.725
2025-12-02,189199.425,142947.69999999998,46251.725
2025-12-03,189219.125,142967.4,46251.725
2025-12-04,188865.725,142614.0,46251.725
2025-12-05,189461.32499999998,143209.59999999998,46251.725
2025-12-08,189603.325,143351.6,46251.725
2025-12-09,188470.52500000002,142218.80000000002,46251.725
2025-12-10,188607.225,142355.5,46251.725
2025-12-11,189600.525,143348.8,46251.725
2025-12-12,190380.225,144128.5,46251.725
2025-12-15,190112.92500000002,143861.2,46251.725
2025-12-16,189154.425,142902.69999999998,46251.725
2025-12-17,188812.92500000002,142561.2,46251.725
2025-12-18,188615.12500000003,142363.40000000002,46251.725
2025-12-19,190186.025,143934.3,46251.725
2025-12-22,190936.12500000003,144684.40000000002,46251.725
2025-12-23,191049.42500000002,144797.7,46251.725
2025-12-24,190289.52500000002,144037.80000000002,46251.725
2025-12-26,190117.92500000002,143866.2,46251.725
2025-12-29,189242.725,142991.0,46251.725
2025-12-30,188840.525,142588.8,46251.725
2025-12-31,190782.12500000003,144530.40000000002,46251.725
2026-01-01,191107.425,144855.69999999998,46251.725
2026-01-02,192640.225,146388.5,46251.725
2026-01-05,190637.025,144385.3,46251.725
2026-01-06,185491.725,139240.0,46251.725
2026-01-07,184672.625,138420.9,46251.725
2026-01-08,182447.725,136196.0,46251.725
2026-01-09,182389.625,136137.9,46251.725
2026-01-12,182793.02500000002,136541.30000000002,46251.725
2026-01-13,180896.225,134644.5,46251.725
2026-01-14,180726.825,134475.1,46251.725
2026-01-16,180930.02500000002,134678.30000000002,46251.725
